GeoName,Description,2016,2017,2018,2019,2020
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,271830,278440,296184,307629,302212
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,381142,381979,386061,387197,366400
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,177271,179832,177873,181774,177305
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,493141,501464,502134,501314,485609
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,155296,167851,181772,200639,211116
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,86389,87563,89118,84080,81528
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,233744,238960,253260,259632,269651
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,217261,225698,236680,230906,226150
North Carolina (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",321971,337620,357885,366951,367346
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,82135,79714,82897,83795,82734
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,351586,355263,359640,366959,351828
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,128431,129317,129392,134435,125829
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,459320,471590,483267,494993,481449
North Carolina (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",110946,115552,119312,120298,93005
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,366110,379026,386168,396938,328239
North Carolina (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),269687,272136,284068,288946,271131
North Carolina (Metropolitan Portion),Government and government enterprises Federal civilian,66075,66713,67101,68536,71159
North Carolina (Metropolitan Portion),Government and government enterprises Military,119098,119926,118836,119604,117857
North Carolina (Metropolitan Portion),Government and government enterprises State and local State government,171443,171850,172319,175165,171184
North Carolina (Metropolitan Portion),Government and government enterprises State and local Local government,349504,353459,356032,358293,349803
North Carolina (Nonmetropolitan Portion) *,Wage and salary employment,721681,721409,725076,732834,698647
North Carolina (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,16256,15999,15996,15926,15845
North Carolina (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,202460,200733,206746,203955,195903
North Carolina (Nonmetropolitan Portion) *,Farm employment,29433,27381,26786,29625,27996
North Carolina (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",12825,12591,12826,12533,12190
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2661,2336,2480,2589,2596
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,61003,61874,64785,65585,63857
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,105198,106142,108546,109117,103994
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,22822,22077,21779,22154,21367
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,106423,106321,105456,104121,103616
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,23879,24348,24802,25530,25172
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,7900,7689,7441,7239,6475
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,26500,25964,26981,25831,25495
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,36307,37022,38234,36873,36006
North Carolina (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",29081,28973,30304,31343,31238
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,9338,8886,8811,8147,7049
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,52577,53124,54771,52475,53307
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,12335,12599,12441,13075,12334
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,100643,99936,100823,101425,97318
North Carolina (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",16450,17173,17685,17710,14695
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,73731,75166,75600,76945,66496
North Carolina (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),57850,58364,57213,59845,56076
North Carolina (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,5605,5699,5765,5826,6203
North Carolina (Nonmetropolitan Portion) *,Government and government enterprises Military,5834,5918,5836,5809,5679
North Carolina (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,39942,39710,38844,39385,38208
North Carolina (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,94450,93352,92358,92113,88056
North Dakota (Metropolitan Portion),Wage and salary employment,245157,244265,243622,246244,236659
North Dakota (Metropolitan Portion),Proprietors employment Farm proprietors employment,3160,3090,3062,3061,3045
North Dakota (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,48771,49935,51392,50517,48614
North Dakota (Metropolitan Portion),Farm employment,3890,3890,3878,3981,4051
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,19849,18628,17895,18090,17501
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,13439,13758,14336,14563,13999
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,12894,12516,12436,12729,12433
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,34151,33904,30965,31885,30389
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,9990,10583,11274,11902,11967
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,4873,4811,4596,4341,4175
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,17373,17284,17695,17624,17529
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,13733,14270,13864,13552,13936
North Dakota (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",15679,15625,15746,15868,15715
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,5101,5042,5119,3364,3681
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,11383,10924,11330,10847,10886
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,3777,3868,3924,4026,3886
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,41212,41820,42051,45491,44642
North Dakota (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",5092,5414,6541,6409,5285
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,22044,22218,21969,22306,18516
North Dakota (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),14374,14431,14110,13997,13281
North Dakota (Metropolitan Portion),Government and government enterprises Federal civilian,4638,4714,4742,4747,4824
North Dakota (Metropolitan Portion),Government and government enterprises Military,3789,3944,3884,3958,4057
North Dakota (Metropolitan Portion),Government and government enterprises State and local State government,18162,17728,17419,17327,17518
North Dakota (Metropolitan Portion),Government and government enterprises State and local Local government,16311,16379,16314,16723,15990
North Dakota (Nonmetropolitan Portion) *,Wage and salary employment,205341,203275,207651,211354,193783
North Dakota (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,20657,20211,20012,20016,19926
North Dakota (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,53618,52373,52580,50740,48669
North Dakota (Nonmetropolitan Portion) *,Farm employment,24776,24716,24596,25177,25552
North Dakota (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,21244,17580,17458,19112,16881
North Dakota (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,12779,12444,12379,12583,11628
North Dakota (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,26189,25535,25293,24484,23534
North Dakota (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,10072,10184,9523,8979,9495
North Dakota (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,4795,4712,4616,4571,4673
North Dakota (Nonmetropolitan Portion) *,Government and government enterprises Military,7627,7819,7904,8023,8061
Ohio (Metropolitan Portion),Wage and salary employment,4669343,4704613,4746014,4776687,4504189
Ohio (Metropolitan Portion),Proprietors employment Farm proprietors employment,27907,27726,27728,27726,27716
